E_lab	E*/MeV	195At	196At	197At	198At	199At	200At	201At	202At	203At	204At	205At
209.128	81.0	0.000E+00	0.000E+00	0.000E+00	0.543E-03	0.443E+00	0.880E+00	0.172E+00	0.113E-02	0.574E-05	0.000E+00	0.000E+00
210.371	82.0	0.000E+00	0.000E+00	0.000E+00	0.116E-02	0.508E+00	0.785E+00	0.130E+00	0.750E-03	0.327E-05	0.000E+00	0.000E+00
211.613	83.0	0.000E+00	0.000E+00	0.000E+00	0.228E-02	0.568E+00	0.688E+00	0.977E-01	0.495E-03	0.178E-05	0.000E+00	0.000E+00
212.856	84.0	0.000E+00	0.000E+00	0.000E+00	0.415E-02	0.619E+00	0.595E+00	0.728E-01	0.325E-03	0.786E-06	0.000E+00	0.000E+00
214.098	85.0	0.000E+00	0.000E+00	0.917E-07	0.705E-02	0.659E+00	0.507E+00	0.538E-01	0.213E-03	0.179E-06	0.000E+00	0.000E+00
215.340	86.0	0.000E+00	0.000E+00	0.395E-06	0.113E-01	0.687E+00	0.426E+00	0.395E-01	0.139E-03	0.000E+00	0.000E+00	0.000E+00
216.583	87.0	0.000E+00	0.000E+00	0.147E-05	0.170E-01	0.702E+00	0.354E+00	0.289E-01	0.899E-04	0.000E+00	0.000E+00	0.000E+00
217.825	88.0	0.000E+00	0.000E+00	0.477E-05	0.245E-01	0.704E+00	0.291E+00	0.209E-01	0.580E-04	0.000E+00	0.000E+00	0.000E+00
219.068	89.0	0.000E+00	0.000E+00	0.139E-04	0.338E-01	0.693E+00	0.237E+00	0.151E-01	0.372E-04	0.000E+00	0.000E+00	0.000E+00
220.310	90.0	0.000E+00	0.000E+00	0.364E-04	0.447E-01	0.670E+00	0.190E+00	0.109E-01	0.237E-04	0.000E+00	0.000E+00	0.000E+00
221.552	91.0	0.000E+00	0.000E+00	0.871E-04	0.571E-01	0.638E+00	0.152E+00	0.776E-02	0.150E-04	0.000E+00	0.000E+00	0.000E+00
222.795	92.0	0.000E+00	0.000E+00	0.191E-03	0.706E-01	0.598E+00	0.120E+00	0.552E-02	0.942E-05	0.000E+00	0.000E+00	0.000E+00
224.037	93.0	0.000E+00	0.000E+00	0.389E-03	0.847E-01	0.552E+00	0.940E-01	0.391E-02	0.582E-05	0.000E+00	0.000E+00	0.000E+00
225.280	94.0	0.000E+00	0.000E+00	0.735E-03	0.990E-01	0.502E+00	0.731E-01	0.276E-02	0.336E-05	0.000E+00	0.000E+00	0.000E+00
226.522	95.0	0.000E+00	0.000E+00	0.131E-02	0.113E+00	0.451E+00	0.564E-01	0.194E-02	0.183E-05	0.000E+00	0.000E+00	0.000E+00
227.765	96.0	0.000E+00	0.000E+00	0.219E-02	0.126E+00	0.400E+00	0.433E-01	0.136E-02	0.905E-06	0.000E+00	0.000E+00	0.000E+00
229.007	97.0	0.000E+00	0.000E+00	0.347E-02	0.137E+00	0.350E+00	0.330E-01	0.947E-03	0.428E-06	0.000E+00	0.000E+00	0.000E+00
230.249	98.0	0.000E+00	0.463E-07	0.525E-02	0.146E+00	0.304E+00	0.250E-01	0.658E-03	0.310E-07	0.000E+00	0.000E+00	0.000E+00
231.492	99.0	0.000E+00	0.149E-06	0.761E-02	0.153E+00	0.260E+00	0.188E-01	0.455E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
232.734	100.0	0.000E+00	0.429E-06	0.106E-01	0.157E+00	0.221E+00	0.141E-01	0.314E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
233.977	101.0	0.000E+00	0.113E-05	0.142E-01	0.159E+00	0.186E+00	0.105E-01	0.216E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
235.219	102.0	0.000E+00	0.273E-05	0.184E-01	0.158E+00	0.155E+00	0.782E-02	0.148E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
236.462	103.0	0.000E+00	0.611E-05	0.232E-01	0.155E+00	0.128E+00	0.577E-02	0.101E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
237.704	104.0	0.000E+00	0.127E-04	0.283E-01	0.150E+00	0.105E+00	0.425E-02	0.645E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
238.946	105.0	0.000E+00	0.249E-04	0.337E-01	0.143E+00	0.853E-01	0.311E-02	0.373E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
240.189	106.0	0.000E+00	0.458E-04	0.391E-01	0.134E+00	0.689E-01	0.227E-02	0.211E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
241.431	107.0	0.000E+00	0.799E-04	0.443E-01	0.124E+00	0.553E-01	0.165E-02	0.119E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
242.674	108.0	0.000E+00	0.133E-03	0.491E-01	0.114E+00	0.441E-01	0.119E-02	0.678E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
243.916	109.0	0.000E+00	0.211E-03	0.533E-01	0.103E+00	0.349E-01	0.860E-03	0.391E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
245.159	110.0	0.222E-07	0.321E-03	0.568E-01	0.925E-01	0.275E-01	0.617E-03	0.227E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
246.401	111.0	0.626E-07	0.471E-03	0.595E-01	0.821E-01	0.216E-01	0.441E-03	0.130E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
247.643	112.0	0.162E-06	0.668E-03	0.612E-01	0.722E-01	0.168E-01	0.313E-03	0.737E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
248.886	113.0	0.388E-06	0.916E-03	0.619E-01	0.629E-01	0.131E-01	0.221E-03	0.404E-06	0.000E+00	0.000E+00	0.000E+00	0.500E-06
250.128	114.0	0.866E-06	0.122E-02	0.617E-01	0.543E-01	0.101E-01	0.154E-03	0.225E-06	0.000E+00	0.000E+00	0.000E+00	0.538E-06
251.371	115.0	0.181E-05	0.158E-02	0.606E-01	0.465E-01	0.776E-02	0.107E-03	0.870E-07	0.000E+00	0.000E+00	0.000E+00	0.581E-06
252.613	116.0	0.356E-05	0.199E-02	0.588E-01	0.395E-01	0.594E-02	0.590E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.629E-06
253.856	117.0	0.665E-05	0.245E-02	0.563E-01	0.334E-01	0.453E-02	0.388E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.676E-06
255.098	118.0	0.118E-04	0.295E-02	0.532E-01	0.279E-01	0.344E-02	0.210E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.726E-06
256.340	119.0	0.199E-04	0.348E-02	0.497E-01	0.233E-01	0.260E-02	0.111E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.778E-06
257.583	120.0	0.312E-04	0.397E-02	0.463E-01	0.195E-01	0.198E-02	0.573E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.835E-06
258.825	121.0	0.487E-04	0.450E-02	0.424E-01	0.160E-01	0.148E-02	0.297E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.895E-06
260.068	122.0	0.732E-04	0.500E-02	0.384E-01	0.131E-01	0.110E-02	0.152E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.957E-06
261.310	123.0	0.106E-03	0.547E-02	0.346E-01	0.107E-01	0.815E-03	0.772E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.102E-05
262.552	124.0	0.149E-03	0.588E-02	0.308E-01	0.864E-02	0.588E-03	0.304E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.109E-05
263.795	125.0	0.203E-03	0.622E-02	0.272E-01	0.696E-02	0.422E-03	0.143E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.117E-05
265.037	126.0	0.275E-03	0.651E-02	0.236E-01	0.548E-02	0.292E-03	0.395E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.125E-05
266.280	127.0	0.353E-03	0.669E-02	0.205E-01	0.437E-02	0.159E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.311E-06	0.133E-05
267.522	128.0	0.443E-03	0.678E-02	0.177E-01	0.347E-02	0.875E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.334E-06	0.141E-05
268.765	129.0	0.543E-03	0.678E-02	0.152E-01	0.274E-02	0.489E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.359E-06	0.151E-05
270.007	130.0	0.650E-03	0.670E-02	0.130E-01	0.215E-02	0.276E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.386E-06	0.160E-05
271.249	131.0	0.762E-03	0.655E-02	0.110E-01	0.167E-02	0.134E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.416E-06	0.170E-05
272.492	132.0	0.876E-03	0.633E-02	0.927E-02	0.129E-02	0.733E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.447E-06	0.180E-05
273.734	133.0	0.988E-03	0.606E-02	0.777E-02	0.987E-03	0.391E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.479E-06	0.191E-05
274.977	134.0	0.109E-02	0.574E-02	0.647E-02	0.747E-03	0.203E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.513E-06	0.203E-05
276.219	135.0	0.119E-02	0.538E-02	0.537E-02	0.557E-03	0.104E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.550E-06	0.215E-05
277.462	136.0	0.128E-02	0.500E-02	0.443E-02	0.407E-03	0.536E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.589E-06	0.227E-05
278.704	137.0	0.135E-02	0.461E-02	0.364E-02	0.292E-03	0.289E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.630E-06	0.240E-05
279.946	138.0	0.141E-02	0.422E-02	0.297E-02	0.203E-03	0.165E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.674E-06	0.254E-05
281.189	139.0	0.145E-02	0.383E-02	0.241E-02	0.134E-03	0.938E-07	0.000E+00	0.606E-08	0.000E+00	0.000E+00	0.721E-06	0.268E-05
282.431	140.0	0.147E-02	0.345E-02	0.194E-02	0.598E-04	0.000E+00	0.000E+00	0.591E-08	0.000E+00	0.000E+00	0.770E-06	0.282E-05


E_lab	E*/MeV	193Bi	194Bi	195Bi	196Bi	197Bi	198Bi	199Bi	200Bi	201Bi	202Bi	203Bi
145.765	30.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.234E-09	0.587E-08	0.533E-09	0.128E-11	0.643E-10
147.007	31.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.301E-08	0.368E-07	0.208E-08	0.212E-10	0.427E-09
148.249	32.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.332E-07	0.215E-06	0.765E-08	0.284E-09	0.266E-08
149.492	33.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.322E-06	0.115E-05	0.267E-07	0.319E-08	0.154E-07
150.734	34.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.272E-05	0.562E-05	0.890E-07	0.300E-07	0.818E-07
151.977	35.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.190E-04	0.235E-04	0.275E-06	0.227E-06	0.376E-06
153.219	36.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.156E-08	0.976E-04	0.763E-04	0.743E-06	0.125E-05	0.134E-05
154.462	37.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.539E-07	0.352E-03	0.184E-03	0.169E-05	0.472E-05	0.348E-05
155.704	38.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.677E-06	0.961E-03	0.350E-03	0.327E-05	0.135E-04	0.698E-05
156.946	39.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.473E-05	0.217E-02	0.558E-03	0.568E-05	0.316E-04	0.117E-04
158.189	40.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.236E-04	0.432E-02	0.793E-03	0.974E-05	0.654E-04	0.174E-04
159.431	41.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.947E-04	0.789E-02	0.103E-02	0.181E-04	0.123E-03	0.236E-04
160.674	42.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.324E-03	0.134E-01	0.125E-02	0.381E-04	0.213E-03	0.299E-04
161.916	43.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.964E-03	0.212E-01	0.142E-02	0.854E-04	0.338E-03	0.356E-04
163.159	44.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.345E-08	0.254E-02	0.314E-01	0.153E-02	0.189E-03	0.498E-03	0.402E-04
164.401	45.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.159E-06	0.599E-02	0.437E-01	0.157E-02	0.392E-03	0.684E-03	0.435E-04
165.643	46.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.164E-05	0.127E-01	0.577E-01	0.154E-02	0.756E-03	0.882E-03	0.452E-04
166.886	47.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.111E-04	0.244E-01	0.722E-01	0.146E-02	0.135E-02	0.107E-02	0.454E-04
168.128	48.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.549E-04	0.430E-01	0.860E-01	0.134E-02	0.226E-02	0.124E-02	0.443E-04
169.371	49.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.217E-03	0.703E-01	0.979E-01	0.119E-02	0.355E-02	0.137E-02	0.420E-04
170.613	50.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.721E-03	0.107E+00	0.107E+00	0.104E-02	0.527E-02	0.144E-02	0.389E-04
171.856	51.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.210E-02	0.154E+00	0.113E+00	0.936E-03	0.747E-02	0.146E-02	0.352E-04
173.098	52.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.543E-02	0.210E+00	0.115E+00	0.938E-03	0.101E-01	0.143E-02	0.312E-04
174.340	53.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.126E-01	0.273E+00	0.113E+00	0.115E-02	0.132E-01	0.136E-02	0.270E-04
175.583	54.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.266E-01	0.338E+00	0.108E+00	0.170E-02	0.165E-01	0.125E-02	0.230E-04
176.825	55.0	0.000E+00	0.000E+00	0.000E+00	0.460E-07	0.507E-01	0.399E+00	0.997E-01	0.278E-02	0.198E-01	0.112E-02	0.191E-04
178.068	56.0	0.000E+00	0.000E+00	0.000E+00	0.830E-06	0.884E-01	0.451E+00	0.898E-01	0.458E-02	0.230E-01	0.983E-03	0.156E-04
179.310	57.0	0.000E+00	0.000E+00	0.000E+00	0.500E-05	0.142E+00	0.488E+00	0.788E-01	0.727E-02	0.257E-01	0.840E-03	0.125E-04
180.552	58.0	0.000E+00	0.000E+00	0.000E+00	0.230E-04	0.212E+00	0.506E+00	0.674E-01	0.110E-01	0.277E-01	0.703E-03	0.984E-05
181.795	59.0	0.000E+00	0.000E+00	0.000E+00	0.867E-04	0.296E+00	0.505E+00	0.563E-01	0.157E-01	0.288E-01	0.576E-03	0.759E-05
183.037	60.0	0.000E+00	0.000E+00	0.000E+00	0.280E-03	0.391E+00	0.486E+00	0.460E-01	0.212E-01	0.290E-01	0.463E-03	0.575E-05
184.280	61.0	0.000E+00	0.000E+00	0.000E+00	0.797E-03	0.492E+00	0.452E+00	0.371E-01	0.274E-01	0.282E-01	0.365E-03	0.428E-05
185.522	62.0	0.000E+00	0.000E+00	0.000E+00	0.204E-02	0.592E+00	0.407E+00	0.299E-01	0.338E-01	0.268E-01	0.283E-03	0.313E-05
186.765	63.0	0.000E+00	0.000E+00	0.000E+00	0.475E-02	0.687E+00	0.357E+00	0.246E-01	0.402E-01	0.247E-01	0.216E-03	0.226E-05
188.007	64.0	0.000E+00	0.000E+00	0.000E+00	0.101E-01	0.770E+00	0.304E+00	0.214E-01	0.460E-01	0.223E-01	0.162E-03	0.160E-05
189.249	65.0	0.000E+00	0.000E+00	0.885E-07	0.196E-01	0.837E+00	0.253E+00	0.203E-01	0.508E-01	0.197E-01	0.120E-03	0.111E-05
190.492	66.0	0.000E+00	0.000E+00	0.628E-06	0.350E-01	0.885E+00	0.206E+00	0.214E-01	0.544E-01	0.171E-01	0.875E-04	0.764E-06
191.734	67.0	0.000E+00	0.000E+00	0.386E-05	0.580E-01	0.913E+00	0.165E+00	0.245E-01	0.566E-01	0.145E-01	0.629E-04	0.516E-06
192.977	68.0	0.000E+00	0.000E+00	0.158E-04	0.895E-01	0.918E+00	0.129E+00	0.295E-01	0.572E-01	0.116E-01	0.447E-04	0.343E-06
194.219	69.0	0.000E+00	0.000E+00	0.549E-04	0.130E+00	0.902E+00	0.994E-01	0.360E-01	0.563E-01	0.874E-02	0.313E-04	0.225E-06
195.462	70.0	0.000E+00	0.000E+00	0.168E-03	0.178E+00	0.867E+00	0.755E-01	0.437E-01	0.541E-01	0.656E-02	0.217E-04	0.146E-06
196.704	71.0	0.000E+00	0.000E+00	0.461E-03	0.232E+00	0.816E+00	0.566E-01	0.522E-01	0.508E-01	0.479E-02	0.149E-04	0.924E-07
197.946	72.0	0.000E+00	0.000E+00	0.114E-02	0.289E+00	0.753E+00	0.421E-01	0.610E-01	0.467E-01	0.347E-02	0.101E-04	0.577E-07
199.189	73.0	0.000E+00	0.000E+00	0.258E-02	0.347E+00	0.681E+00	0.313E-01	0.698E-01	0.420E-01	0.247E-02	0.681E-05	0.352E-07
200.431	74.0	0.000E+00	0.000E+00	0.535E-02	0.401E+00	0.605E+00	0.238E-01	0.780E-01	0.369E-01	0.171E-02	0.453E-05	0.205E-07
201.674	75.0	0.000E+00	0.000E+00	0.102E-01	0.450E+00	0.528E+00	0.189E-01	0.855E-01	0.317E-01	0.121E-02	0.300E-05	0.111E-07
202.916	76.0	0.000E+00	0.000E+00	0.180E-01	0.491E+00	0.453E+00	0.163E-01	0.918E-01	0.266E-01	0.834E-03	0.196E-05	0.478E-08
204.159	77.0	0.000E+00	0.112E-06	0.296E-01	0.521E+00	0.383E+00	0.159E-01	0.967E-01	0.219E-01	0.584E-03	0.127E-05	0.000E+00
205.401	78.0	0.000E+00	0.603E-06	0.458E-01	0.538E+00	0.319E+00	0.174E-01	0.999E-01	0.167E-01	0.378E-03	0.821E-06	0.000E+00
206.643	79.0	0.000E+00	0.233E-05	0.668E-01	0.544E+00	0.263E+00	0.206E-01	0.101E+00	0.114E-01	0.251E-03	0.525E-06	0.000E+00
207.886	80.0	0.000E+00	0.790E-05	0.925E-01	0.537E+00	0.213E+00	0.253E-01	0.101E+00	0.775E-02	0.175E-03	0.330E-06	0.000E+00
209.128	81.0	0.000E+00	0.240E-04	0.122E+00	0.518E+00	0.171E+00	0.314E-01	0.992E-01	0.501E-02	0.108E-03	0.206E-06	0.000E+00
210.371	82.0	0.000E+00	0.661E-04	0.155E+00	0.491E+00	0.136E+00	0.385E-01	0.949E-01	0.321E-02	0.718E-04	0.126E-06	0.000E+00
211.613	83.0	0.000E+00	0.166E-03	0.190E+00	0.456E+00	0.108E+00	0.464E-01	0.890E-01	0.198E-02	0.420E-04	0.765E-07	0.000E+00
212.856	84.0	0.000E+00	0.263E-03	0.202E+00	0.449E+00	0.106E+00	0.493E-01	0.881E-01	0.207E-02	0.260E-04	0.445E-07	0.000E+00
214.098	85.0	0.000E+00	0.571E-03	0.237E+00	0.408E+00	0.837E-01	0.572E-01	0.810E-01	0.128E-02	0.155E-04	0.244E-07	0.000E+00
215.340	86.0	0.000E+00	0.115E-02	0.271E+00	0.365E+00	0.666E-01	0.649E-01	0.730E-01	0.753E-03	0.884E-05	0.121E-07	0.000E+00
216.583	87.0	0.000E+00	0.187E-02	0.296E+00	0.332E+00	0.566E-01	0.721E-01	0.646E-01	0.421E-03	0.482E-05	0.235E-08	0.000E+00
217.825	88.0	0.662E-07	0.255E-02	0.304E+00	0.323E+00	0.572E-01	0.717E-01	0.649E-01	0.237E-03	0.245E-05	0.000E+00	0.000E+00
219.068	89.0	0.266E-06	0.436E-02	0.330E+00	0.281E+00	0.484E-01	0.777E-01	0.474E-01	0.131E-03	0.000E+00	0.000E+00	0.000E+00
220.310	90.0	0.886E-06	0.706E-02	0.351E+00	0.240E+00	0.431E-01	0.825E-01	0.339E-01	0.704E-04	0.000E+00	0.000E+00	0.000E+00
221.552	91.0	0.265E-05	0.109E-01	0.366E+00	0.203E+00	0.407E-01	0.861E-01	0.244E-01	0.362E-04	0.000E+00	0.000E+00	0.000E+00
222.795	92.0	0.727E-05	0.159E-01	0.375E+00	0.170E+00	0.408E-01	0.882E-01	0.170E-01	0.174E-04	0.000E+00	0.000E+00	0.000E+00
224.037	93.0	0.184E-04	0.224E-01	0.377E+00	0.140E+00	0.430E-01	0.887E-01	0.117E-01	0.768E-05	0.000E+00	0.000E+00	0.000E+00
225.280	94.0	0.432E-04	0.302E-01	0.373E+00	0.115E+00	0.469E-01	0.866E-01	0.786E-02	0.353E-05	0.000E+00	0.000E+00	0.000E+00
226.522	95.0	0.946E-04	0.392E-01	0.363E+00	0.932E-01	0.520E-01	0.829E-01	0.584E-02	0.154E-05	0.000E+00	0.000E+00	0.000E+00
227.765	96.0	0.176E-03	0.484E-01	0.350E+00	0.761E-01	0.581E-01	0.763E-01	0.386E-02	0.627E-06	0.000E+00	0.000E+00	0.000E+00
229.007	97.0	0.344E-03	0.591E-01	0.332E+00	0.612E-01	0.647E-01	0.684E-01	0.249E-02	0.213E-06	0.000E+00	0.000E+00	0.000E+00
230.249	98.0	0.565E-03	0.655E-01	0.320E+00	0.566E-01	0.661E-01	0.620E-01	0.182E-02	0.164E-06	0.000E+00	0.000E+00	0.000E+00
231.492	99.0	0.984E-03	0.766E-01	0.298E+00	0.459E-01	0.784E-01	0.504E-01	0.104E-02	0.000E+00	0.000E+00	0.000E+00	0.000E+00
232.734	100.0	0.123E-02	0.773E-01	0.295E+00	0.471E-01	0.761E-01	0.512E-01	0.597E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
233.977	101.0	0.196E-02	0.875E-01	0.270E+00	0.388E-01	0.819E-01	0.367E-01	0.329E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
235.219	102.0	0.300E-02	0.969E-01	0.244E+00	0.328E-01	0.871E-01	0.287E-01	0.183E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
236.462	103.0	0.442E-02	0.105E+00	0.218E+00	0.288E-01	0.911E-01	0.212E-01	0.956E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
237.704	104.0	0.596E-02	0.112E+00	0.195E+00	0.266E-01	0.934E-01	0.123E-01	0.526E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
238.946	105.0	0.825E-02	0.117E+00	0.170E+00	0.258E-01	0.931E-01	0.697E-02	0.236E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
240.189	106.0	0.110E-01	0.120E+00	0.148E+00	0.263E-01	0.902E-01	0.399E-02	0.117E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
241.431	107.0	0.143E-01	0.121E+00	0.127E+00	0.274E-01	0.853E-01	0.222E-02	0.412E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
242.674	108.0	0.181E-01	0.120E+00	0.108E+00	0.297E-01	0.791E-01	0.121E-02	0.122E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
243.916	109.0	0.222E-01	0.118E+00	0.915E-01	0.328E-01	0.718E-01	0.654E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
245.159	110.0	0.266E-01	0.114E+00	0.771E-01	0.363E-01	0.639E-01	0.368E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
246.401	111.0	0.312E-01	0.108E+00	0.648E-01	0.400E-01	0.556E-01	0.205E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
247.643	112.0	0.312E-01	0.107E+00	0.659E-01	0.392E-01	0.544E-01	0.884E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
248.886	113.0	0.356E-01	0.101E+00	0.556E-01	0.427E-01	0.386E-01	0.474E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
250.128	114.0	0.399E-01	0.936E-01	0.471E-01	0.461E-01	0.349E-01	0.292E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
251.371	115.0	0.438E-01	0.863E-01	0.405E-01	0.492E-01	0.236E-01	0.130E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
252.613	116.0	0.473E-01	0.786E-01	0.353E-01	0.518E-01	0.186E-01	0.528E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
253.856	117.0	0.503E-01	0.707E-01	0.316E-01	0.533E-01	0.117E-01	0.188E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
255.098	118.0	0.527E-01	0.631E-01	0.291E-01	0.534E-01	0.742E-02	0.767E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
256.340	119.0	0.543E-01	0.558E-01	0.277E-01	0.518E-01	0.460E-02	0.203E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
257.583	120.0	0.552E-01	0.489E-01	0.272E-01	0.482E-01	0.288E-02	0.687E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
258.825	121.0	0.554E-01	0.425E-01	0.275E-01	0.436E-01	0.177E-02	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
260.068	122.0	0.548E-01	0.368E-01	0.285E-01	0.383E-01	0.109E-02	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
261.310	123.0	0.536E-01	0.316E-01	0.298E-01	0.326E-01	0.720E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
262.552	124.0	0.520E-01	0.271E-01	0.315E-01	0.271E-01	0.455E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
263.795	125.0	0.512E-01	0.275E-01	0.305E-01	0.253E-01	0.306E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
265.037	126.0	0.489E-01	0.235E-01	0.322E-01	0.208E-01	0.140E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
266.280	127.0	0.463E-01	0.202E-01	0.337E-01	0.158E-01	0.777E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
267.522	128.0	0.436E-01	0.174E-01	0.350E-01	0.821E-02	0.352E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
268.765	129.0	0.405E-01	0.152E-01	0.356E-01	0.553E-02	0.160E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
270.007	130.0	0.373E-01	0.134E-01	0.350E-01	0.290E-02	0.641E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
271.249	131.0	0.341E-01	0.120E-01	0.340E-01	0.190E-02	0.416E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
272.492	132.0	0.309E-01	0.111E-01	0.332E-01	0.114E-02	0.205E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
